domain,outcome,unit_of_clustering,icc_low,icc_central,icc_high,source,notes
education,attainment_primary,school,0.10,0.15,0.20,"Hedges & Hedberg (2007), US data; Adams et al. UK BPRS","Pupil-level outcomes within primary schools"
education,attainment_secondary,school,0.10,0.13,0.18,"Hedges & Hedberg (2007); Tymms et al. UK","Pupil-level outcomes within secondary schools"
education,attendance,school,0.05,0.08,0.12,"EEF guidance; UK Department for Education","Pupil-level attendance within schools"
education,attainment_classroom,classroom,0.15,0.20,0.25,"Hedges & Hedberg (2007)","Pupil-level outcomes within classrooms"
health,clinical_outcome,gp_practice,0.01,0.05,0.10,"Adams et al. (2004); Campbell et al. (2000)","Patient-level outcomes within GP practices"
health,patient_satisfaction,gp_practice,0.02,0.04,0.08,"Adams et al. (2004)","Patient-level satisfaction within GP practices"
health,bp_management,gp_practice,0.02,0.03,0.05,"Campbell et al. (2000)","Hypertension management within GP practices"
employment,job_entry,jobcentre,0.02,0.04,0.08,"DWP impact evaluations","Claimant-level outcomes within Jobcentre Plus offices"
employment,wage,jobcentre,0.03,0.06,0.10,"DWP impact evaluations","Claimant wage outcomes within Jobcentres"
local_government,service_use,local_authority,0.03,0.06,0.10,"MHCLG / Cabinet Office","Resident-level outcomes within local authorities"
local_government,satisfaction,local_authority,0.05,0.08,0.12,"MHCLG / Cabinet Office","Resident satisfaction within local authorities"
criminal_justice,reoffending,probation_office,0.02,0.04,0.07,"MoJ Justice Data Lab","Offender-level reoffending within probation areas"
criminal_justice,case_disposal_time,court,0.05,0.10,0.15,"MoJ administrative data","Case-level disposal time within courts"
housing,tenancy_sustainment,housing_association,0.04,0.07,0.12,"MHCLG impact evaluations","Tenant-level outcomes within housing associations"
